session,trial,begFrame,endFrame,Var5
1,1,1,3610,recording_20150608_141659.tif
1,2,3611,7229,recording_20150608_142042.tif
1,3,7230,10835,recording_20150608_142651.tif
1,4,10836,14442,recording_20150608_143302.tif
1,5,14443,18056,recording_20150608_143915.tif
1,6,18057,21699,recording_20150608_144526.tif
1,7,21700,25312,recording_20150608_144846.tif
